
Size: 4100 ,Time: 0.005000
Size: 6100 ,Time: 0.012000
Size: 8100 ,Time: 0.018000
Size: 10100 ,Time: 0.031000
Size: 12100 ,Time: 0.042000
Size: 14100 ,Time: 0.057000
Size: 16100 ,Time: 0.076000
Size: 18000 ,Time: 0.101000
Size: 20000 ,Time: 0.132000
Size: 70000 ,Time: 1.415000
Size: 120000 ,Time: 4.298000
Size: 170000 ,Time: 8.312000
Size: 220000 ,Time: 14.597000
Size: 270000 ,Time: 21.264000
Size: 320000 ,Time: 29.397000
Size: 370000 ,Time: 39.349000
Size: 420000 ,Time: 50.497000
